index,emotion
0,6
1,0
2,0
3,0
4,0
5,0
6,6
7,0
8,0
9,2
10,0
11,0
12,0
13,0
14,0
15,6
16,0
17,4
18,0
19,4
20,4
21,0
22,2
23,0
24,6
25,5
26,0
27,0
28,1
29,6
30,0
31,1
32,6
33,6
34,0
35,6
36,0
37,0
38,2
39,1
40,0
41,0
42,0
43,6
44,0
45,0
46,3
47,0
48,0
49,0
50,6
51,0
52,0
53,0
54,3
55,3
56,5
57,5
58,0
59,0
60,0
61,0
62,2
63,2
64,0
65,5
66,0
67,0
68,5
69,0
70,0
71,0
72,0
73,0
74,5
75,0
76,6
77,0
78,0
79,0
80,3
81,6
82,0
83,2
84,2
85,1
86,1
87,4
88,4
89,3
90,6
91,0
92,0
93,0
94,0
95,1
96,1
97,0
98,0
99,3
100,6
101,2
102,0
103,6
104,0
105,2
106,0
107,1
108,0
109,0
110,0
111,5
112,0
113,0
114,2
115,0
116,0
117,0
118,0
119,4
120,0
121,0
122,6
123,6
124,0
125,2
126,0
127,0
128,3
129,4
130,0
131,3
132,0
133,6
134,6
135,0
136,2
137,2
138,0
139,5
140,0
141,0
142,2
143,0
144,0
145,0
146,0
147,0
148,0
149,1
150,1
151,0
152,0
153,2
154,2
155,1
156,2
157,2
158,2
159,0
160,0
161,0
162,0
163,2
164,2
165,2
166,0
167,0
168,0
169,3
170,3
171,0
172,0
173,0
174,0
175,0
176,2
177,0
178,2
179,2
180,3
181,0
182,0
183,2
184,0
185,1
186,0
187,2
188,4
189,0
190,0
191,2
192,0
193,4
194,4
195,0
196,1
197,0
198,0
199,0
200,0
201,2
202,5
203,0
204,0
205,5
206,4
207,2
208,0
209,0
210,2
211,5
212,0
213,0
214,6
215,3
216,1
217,5
218,6
219,6
220,1
221,3
222,1
223,5
224,6
225,1
226,0
227,6
228,5
229,5
230,2
231,5
232,0
233,2
234,5
235,0
236,3
237,0
238,0
239,0
240,4
241,3
242,3
243,0
244,0
245,5
246,0
247,0
248,0
249,1
250,4
251,2
252,0
253,0
254,0
255,4
256,0
257,0
258,5
259,3
260,1
261,5
262,6
263,4
264,2
265,3
266,1
267,5
268,6
269,0
270,0
271,0
272,0
273,0
274,4
275,0
276,0
277,0
278,1
279,0
280,6
281,5
282,6
283,0
284,5
285,0
286,6
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,3
296,0
297,0
298,0
299,0
300,0
301,0
302,6
303,0
304,0
305,2
306,0
307,0
308,6
309,0
310,1
311,1
312,1
313,0
314,0
315,2
316,0
317,0
318,5
319,2
320,0
321,1
322,0
323,4
324,0
325,0
326,2
327,5
328,0
329,1
330,0
331,6
332,0
333,5
334,5
335,0
336,0
337,0
338,0
339,2
340,0
341,5
342,3
343,0
344,1
345,0
346,5
347,4
348,2
349,0
350,0
351,3
352,4
353,0
354,0
355,0
356,0
357,0
