index,emotion
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,4
8,2
9,2
10,1
11,1
12,0
13,0
14,0
15,1
16,0
17,6
18,0
19,1
20,1
21,0
22,1
23,0
24,1
25,1
26,1
27,1
28,1
29,4
30,1
31,1
32,1
33,4
34,1
35,1
36,0
37,0
38,0
39,1
40,0
41,0
42,4
43,1
44,0
45,4
46,2
47,3
48,0
49,0
50,1
51,0
52,3
53,3
54,0
55,0
56,6
57,6
58,2
59,2
60,0
61,6
62,4
63,4
64,0
65,0
66,4
67,0
68,0
69,0
70,4
71,0
72,0
73,0
74,0
75,0
76,1
77,0
78,0
79,0
80,1
81,1
82,0
83,1
84,1
85,1
86,1
87,2
88,2
89,1
90,1
91,0
92,0
93,0
94,0
95,3
96,3
97,0
98,0
99,0
100,1
101,2
102,0
103,1
104,0
105,2
106,0
107,1
108,2
109,0
110,0
111,6
112,1
113,0
114,4
115,0
116,0
117,4
118,0
119,5
120,1
121,1
122,2
123,1
124,0
125,2
126,0
127,0
128,1
129,5
130,1
131,1
132,1
133,2
134,1
135,0
136,2
137,0
138,0
139,1
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,3
148,0
149,1
150,1
151,2
152,1
153,1
154,1
155,6
156,2
157,2
158,2
159,0
160,0
161,1
162,1
163,2
164,2
165,2
166,0
167,0
168,1
169,0
170,0
171,0
172,0
173,1
174,0
175,1
176,1
177,1
178,1
179,1
180,1
181,0
182,0
183,2
184,0
185,0
186,0
187,2
188,1
189,4
190,0
191,2
192,4
193,4
194,4
195,0
196,0
197,0
198,6
199,0
200,0
201,1
202,0
203,0
204,0
205,3
206,2
207,2
208,0
209,1
210,1
211,0
212,0
213,1
214,1
215,1
216,4
217,0
218,2
219,1
220,1
221,1
222,4
223,0
224,2
225,1
226,1
227,1
228,0
229,0
230,1
231,0
232,0
233,1
234,0
235,0
236,0
237,5
238,0
239,0
240,4
241,0
242,0
243,0
244,0
245,3
246,5
247,0
248,0
249,4
250,2
251,2
252,0
253,0
254,0
255,4
256,0
257,0
258,3
259,1
260,4
261,0
262,2
263,2
264,2
265,1
266,4
267,0
268,2
269,0
270,0
271,5
272,0
273,0
274,4
275,2
276,0
277,0
278,1
279,0
280,1
281,1
282,1
283,0
284,1
285,0
286,3
287,2
288,0
289,0
290,0
291,0
292,3
293,1
294,0
295,3
296,0
297,0
298,0
299,0
300,1
301,0
302,1
303,0
304,2
305,1
306,0
307,0
308,1
309,0
310,1
311,1
312,4
313,0
314,0
315,1
316,0
317,0
318,1
319,2
320,0
321,1
322,0
323,3
324,4
325,0
326,1
327,1
328,0
329,1
330,1
331,2
332,0
333,1
334,1
335,1
336,2
337,1
338,0
339,1
340,1
341,5
342,2
343,0
344,1
345,2
346,1
347,1
348,1
349,0
350,0
351,6
352,1
353,1
354,2
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,2
365,1
366,0
367,0
368,0
369,0
370,2
371,1
372,0
373,3
374,0
375,2
376,3
377,0
378,0
379,0
380,1
381,0
382,0
383,1
384,0
385,1
386,3
387,1
388,3
389,1
390,0
391,0
392,1
393,2
394,1
395,3
396,4
397,0
398,2
399,0
400,0
401,0
402,3
403,3
404,2
405,4
406,1
407,0
408,3
409,4
410,0
411,0
412,1
413,0
414,4
415,0
416,0
417,3
418,0
419,2
420,4
421,2
422,1
423,1
424,0
425,0
426,0
427,1
428,0
429,0
430,1
431,1
432,6
433,1
434,4
435,2
436,1
437,1
438,1
439,1
440,0
441,0
442,0
443,0
444,0
445,0
446,1
447,4
448,6
449,4
450,3
451,2
452,0
453,1
454,1
455,2
456,0
457,1
458,2
459,2
460,0
461,0
462,1
463,2
464,2
465,0
466,0
467,0
468,0
469,4
470,2
471,2
472,1
473,1
474,1
475,0
476,2
477,0
478,0
479,4
480,4
481,2
482,0
483,4
484,2
485,0
486,0
487,1
488,1
489,0
490,2
491,0
492,0
493,3
494,0
495,4
496,1
497,1
498,0
499,2
500,0
501,2
502,0
503,1
504,1
505,2
506,2
507,0
508,1
509,2
510,0
511,0
512,2
513,0
514,1
515,0
516,1
517,3
518,0
519,0
520,0
521,0
522,1
523,0
524,0
525,0
526,1
527,3
528,0
529,0
530,1
531,0
