index,emotion
0,2
1,2
2,0
3,3
4,0
5,0
6,1
7,1
8,1
9,1
10,1
11,1
12,3
13,0
14,0
15,1
16,0
17,5
18,0
19,1
20,1
21,3
22,1
23,0
24,1
25,1
26,3
27,3
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,2
37,2
38,0
39,5
40,0
41,1
42,3
43,1
44,2
45,3
46,1
47,3
48,0
49,0
50,1
51,3
52,3
53,3
54,1
55,1
56,1
57,1
58,1
59,1
60,0
61,6
62,4
63,4
64,0
65,0
66,4
67,0
68,1
69,0
70,2
71,0
72,0
73,0
74,1
75,0
76,1
77,0
78,0
79,0
80,1
81,1
82,0
83,1
84,1
85,1
86,1
87,2
88,2
89,1
90,1
91,0
92,0
93,3
94,3
95,0
96,0
97,3
98,3
99,0
100,1
101,2
102,0
103,1
104,2
105,2
106,0
107,1
108,3
109,0
110,0
111,3
112,1
113,1
114,0
115,0
116,3
117,1
118,0
119,1
120,1
121,1
122,6
123,1
124,3
125,2
126,0
127,3
128,1
129,1
130,1
131,1
132,1
133,6
134,1
135,3
136,2
137,0
138,3
139,1
140,3
141,0
142,0
143,2
144,3
145,1
146,3
147,3
148,3
149,5
150,1
151,5
152,4
153,1
154,1
155,5
156,1
157,1
158,1
159,3
160,0
161,1
162,1
163,1
164,1
165,1
166,3
167,0
168,1
169,3
170,3
171,0
172,3
173,1
174,0
175,1
176,1
177,1
178,1
179,1
180,1
181,0
182,0
183,4
184,0
185,1
186,0
187,4
188,1
189,1
190,0
191,4
192,1
193,2
194,2
195,0
196,1
197,0
198,4
199,0
200,3
201,1
202,0
203,1
204,0
205,3
206,6
207,1
208,3
209,1
210,1
211,0
212,1
213,1
214,1
215,1
216,1
217,0
218,2
219,1
220,1
221,1
222,1
223,0
224,2
225,1
226,1
227,1
228,0
229,0
230,1
231,0
232,1
233,1
234,0
235,1
236,1
237,5
238,0
239,6
240,4
241,1
242,3
243,0
244,0
245,3
246,5
247,0
248,4
249,5
250,6
251,1
252,4
253,0
254,6
255,4
256,3
257,0
258,3
259,1
260,1
261,0
262,2
263,6
264,1
265,1
266,1
267,0
268,2
269,0
270,0
271,5
272,0
273,6
274,4
275,1
276,0
277,1
278,1
279,0
280,3
281,3
282,1
283,0
284,1
285,0
286,3
287,3
288,0
289,0
290,0
291,0
292,3
293,1
294,2
295,2
296,2
297,4
298,0
299,0
300,0
301,0
302,1
303,4
304,1
305,1
306,3
307,0
308,1
309,0
310,2
311,1
312,1
313,0
314,3
315,1
316,0
317,0
318,1
319,1
320,0
321,1
322,0
323,1
324,3
325,0
326,1
327,1
328,0
329,1
330,1
331,1
332,0
333,1
334,1
335,1
336,1
337,1
338,0
339,1
340,1
341,5
342,4
343,0
344,1
345,1
346,1
347,1
348,1
349,2
350,0
351,6
352,6
353,1
354,3
355,3
356,0
357,0
358,0
359,2
360,2
361,0
362,0
363,0
364,1
365,1
366,3
367,0
368,0
369,0
370,1
371,1
372,0
373,3
374,4
375,0
376,3
377,0
378,0
379,0
380,1
381,0
382,0
383,1
384,0
385,1
386,3
387,3
388,3
389,3
390,0
391,0
392,1
393,1
394,3
395,3
396,0
397,4
398,3
399,2
400,3
401,0
402,3
403,6
404,2
405,4
406,1
407,0
408,3
409,4
410,0
411,0
412,1
413,0
414,6
415,3
416,0
417,3
418,3
419,1
420,1
421,0
422,1
423,1
424,1
425,1
426,0
427,4
428,0
429,0
430,1
431,1
432,4
433,1
434,1
435,1
436,1
437,1
438,1
439,1
440,1
441,0
442,0
443,4
444,0
445,2
446,1
447,4
448,4
449,4
450,0
451,1
452,0
453,1
454,1
455,2
456,0
457,1
458,2
459,2
460,3
461,0
462,1
463,1
464,1
465,0
466,0
467,4
468,4
469,1
470,2
471,2
472,1
473,1
474,1
475,3
476,1
477,0
478,0
479,4
480,4
481,1
482,0
483,4
484,1
485,0
486,3
487,1
488,1
489,5
490,1
491,2
492,3
493,3
494,0
495,4
496,1
497,1
498,5
499,1
500,2
501,2
502,2
503,2
504,1
505,2
506,2
507,2
508,2
509,2
510,0
511,0
512,2
513,2
514,2
515,0
516,4
517,3
518,3
519,3
520,3
521,0
522,1
523,3
524,3
525,0
526,1
527,3
528,0
529,0
530,1
531,3
532,1
533,1
534,0
535,1
536,1
537,1
538,0
539,1
540,5
541,2
542,2
543,3
544,3
545,1
