index,emotion
0,5
1,4
2,1
3,6
4,3
5,5
6,4
7,5
8,2
9,5
10,5
11,5
12,6
13,0
14,0
15,6
16,4
17,4
18,2
19,2
20,2
21,1
22,3
23,5
24,6
25,6
26,5
27,5
28,6
29,1
30,5
31,6
32,1
33,1
34,5
35,2
36,3
37,3
38,6
39,5
40,3
41,3
42,0
43,2
44,3
45,0
46,1
47,1
48,0
49,0
50,5
51,0
52,6
53,6
54,2
55,2
56,5
57,5
58,4
59,4
60,0
61,0
62,4
63,4
64,1
65,0
66,2
67,3
68,6
69,6
70,6
71,3
72,3
73,3
74,6
75,6
76,0
77,2
78,2
79,5
80,4
81,4
82,5
83,6
84,6
85,0
86,0
87,6
88,6
89,4
90,4
91,6
92,6
93,3
94,3
95,3
96,3
97,1
98,1
99,0
100,6
101,4
102,1
103,6
104,2
105,4
106,1
107,1
108,6
109,1
110,0
111,6
112,1
113,0
114,2
115,6
116,6
117,5
118,4
119,2
120,4
121,3
122,5
123,1
124,1
125,1
126,3
127,2
128,0
129,2
130,4
131,6
132,3
133,5
134,1
135,1
136,1
137,0
138,3
139,6
140,0
141,3
142,0
143,6
144,3
145,4
146,3
147,6
148,1
149,2
150,5
151,2
152,5
153,0
154,0
155,0
156,1
157,1
158,1
159,2
160,2
161,0
162,0
163,1
164,1
165,1
166,2
167,2
168,0
169,3
170,3
171,2
172,2
173,5
174,3
175,3
176,4
177,3
178,4
179,4
180,1
181,0
182,2
183,6
184,1
185,1
186,2
187,6
188,3
189,2
190,2
191,6
192,2
193,5
194,5
195,1
196,1
197,5
198,2
199,6
200,2
201,5
202,4
203,3
204,1
205,1
206,1
207,3
208,2
209,6
210,5
211,4
212,3
213,6
214,1
215,6
216,1
217,0
218,6
219,1
220,6
221,6
222,1
223,0
224,6
225,6
226,4
227,1
228,2
229,2
230,5
231,4
232,3
233,5
234,4
235,3
236,5
237,3
238,2
239,0
240,0
241,5
242,3
243,2
244,1
245,1
246,3
247,2
248,4
249,1
250,1
251,3
252,1
253,5
254,0
255,0
256,1
257,1
258,1
259,6
260,1
261,0
262,6
263,1
264,3
265,6
266,1
267,0
268,6
269,0
270,0
271,3
272,2
273,0
274,0
275,0
276,0
277,3
278,0
279,3
280,3
281,0
282,3
283,4
284,0
285,0
286,2
287,5
288,2
289,1
290,4
291,1
292,5
293,0
294,3
295,1
296,0
297,0
298,5
299,4
300,0
301,3
302,2
303,5
304,2
305,0
306,0
307,5
308,2
309,2
310,6
311,1
312,2
313,5
314,6
315,3
316,6
317,5
318,4
319,1
320,2
321,3
322,0
323,4
324,2
325,3
326,1
327,0
328,4
329,5
330,5
331,4
332,3
333,1
334,0
335,3
336,2
337,5
338,3
339,1
340,3
341,3
342,1
343,4
344,5
345,2
346,1
347,4
348,3
349,3
350,4
351,3
352,2
353,2
354,2
355,6
356,4
357,1
358,6
359,4
360,6
361,0
362,0
363,4
364,0
365,5
366,6
367,4
368,1
369,6
370,0
371,5
372,6
373,5
374,1
375,2
376,6
377,5
378,6
379,5
380,5
381,6
382,6
383,4
384,5
385,1
386,3
387,3
388,0
389,0
390,5
391,1
392,1
393,3
394,4
395,6
396,5
397,6
398,6
399,1
400,6
401,2
402,4
403,2
404,0
405,2
406,2
407,4
408,6
409,0
410,4
411,1
412,3
413,5
414,5
415,6
416,4
417,6
418,4
419,5
420,5
421,0
422,5
423,0
424,5
425,4
426,5
427,2
428,2
429,3
430,2
431,3
432,1
433,2
434,6
435,6
436,3
437,2
438,0
439,0
440,6
441,4
442,4
443,0
444,6
445,2
446,1
447,0
448,0
449,1
450,1
451,5
452,1
453,5
454,3
455,5
456,4
457,2
458,0
459,3
460,4
461,2
462,3
463,1
464,1
465,0
466,0
467,1
468,1
469,1
470,6
471,6
472,6
473,6
474,1
475,1
476,0
477,2
478,4
479,2
480,2
481,1
482,5
483,0
484,1
485,4
486,4
487,0
488,0
489,1
490,0
491,3
492,4
493,3
494,5
495,0
496,0
497,0
498,1
499,0
500,3
501,5
502,6
503,4
504,4
505,4
506,5
507,6
508,4
509,4
510,5
511,2
512,5
513,6
514,4
515,2
516,3
517,0
518,2
519,2
520,0
521,2
522,1
523,0
524,6
525,2
526,1
527,6
528,4
529,0
530,6
531,5
532,2
533,5
534,5
535,5
536,0
537,4
538,2
539,6
540,5
541,1
542,0
543,3
544,0
545,4
546,5
547,5
548,3
549,3
550,5
551,6
552,1
553,1
554,0
555,6
556,4
557,5
558,0
559,0
560,3
561,0
562,3
563,0
564,1
565,6
566,5
567,6
568,1
569,1
570,0
571,6
572,3
573,1
574,0
575,0
576,0
577,0
578,1
579,1
580,3
581,3
582,0
583,6
584,3
585,3
586,0
587,5
588,0
589,1
590,5
591,5
592,4
593,5
594,1
595,5
596,3
597,4
598,2
599,4
600,5
601,0
602,1
603,5
604,4
605,5
606,6
607,0
608,1
