index,emotion
0,1
1,0
2,0
3,0
4,0
5,6
6,2
7,4
8,0
9,2
10,0
11,0
12,0
13,0
14,3
15,2
16,2
17,1
18,1
19,4
20,4
21,3
22,0
23,3
24,0
25,0
26,3
27,3
28,1
29,2
30,1
31,1
32,0
33,2
34,1
35,1
36,0
37,0
38,0
39,2
40,0
41,0
42,2
43,1
44,0
45,2
46,0
47,4
48,0
49,0
50,0
51,3
52,0
53,0
54,0
55,0
56,0
57,0
58,2
59,2
60,0
61,4
62,1
63,1
64,6
65,4
66,1
67,1
68,1
69,0
70,3
71,1
72,1
73,1
74,1
75,0
76,1
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,3
92,3
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,2
102,0
103,0
104,2
105,2
106,0
107,2
108,4
109,0
110,0
111,4
112,0
113,0
114,2
115,1
116,0
117,1
118,0
119,0
120,0
121,0
122,0
123,1
124,0
125,1
126,1
127,1
128,0
129,0
130,0
131,0
132,0
133,0
134,1
135,0
136,1
137,0
138,2
139,0
140,0
141,1
142,0
143,0
144,0
145,0
146,2
147,0
148,0
149,0
150,0
151,0
152,0
153,2
154,0
155,0
156,0
157,0
158,0
159,3
160,1
161,0
162,2
163,0
164,0
165,0
166,3
167,1
168,2
169,3
170,3
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,1
183,0
184,3
185,0
186,1
187,0
188,0
189,0
190,1
191,0
192,0
193,2
194,2
195,3
196,0
197,0
198,0
199,0
200,1
201,0
202,0
203,2
204,2
205,0
206,0
207,0
208,1
209,0
210,0
211,0
212,2
213,0
214,0
215,4
216,0
217,0
218,2
219,0
220,0
221,4
222,0
223,0
224,2
225,0
226,2
227,0
228,1
229,1
230,0
231,0
232,2
233,0
234,0
235,2
236,0
237,2
238,3
239,0
240,0
241,0
242,0
243,3
244,2
245,0
246,2
247,3
248,4
249,0
250,0
251,0
252,3
253,0
254,0
255,0
256,0
257,2
258,0
259,4
260,0
261,0
262,2
263,0
264,0
265,4
266,0
267,0
268,2
269,0
270,0
271,2
272,3
273,0
274,0
275,4
276,2
277,3
278,4
279,0
280,0
281,0
282,0
283,0
284,0
285,3
286,0
287,0
288,3
289,2
290,1
291,0
292,1
293,0
294,0
295,1
296,3
297,0
298,3
299,0
300,0
301,1
302,0
303,1
304,0
305,0
306,0
307,3
308,2
309,0
310,1
311,1
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,3
323,3
324,0
325,0
326,1
327,0
328,0
329,0
330,0
331,0
332,2
333,3
334,0
335,3
336,0
337,0
338,0
339,1
340,3
341,0
342,0
343,0
344,0
345,0
346,3
347,0
348,0
349,0
350,1
351,1
352,2
353,2
354,0
355,0
356,1
357,0
358,0
359,3
360,0
361,0
362,0
363,2
364,3
365,0
366,0
367,1
368,0
369,0
370,3
371,0
372,2
373,1
374,0
375,0
376,0
377,3
378,6
379,0
380,0
381,2
382,0
383,3
384,1
385,0
386,0
387,6
388,3
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,3
401,2
402,2
403,3
404,3
405,2
406,2
407,2
408,0
409,0
410,2
411,0
412,0
413,0
414,0
415,2
416,0
417,0
418,0
419,2
420,0
421,0
422,0
423,0
424,0
425,1
426,0
427,0
428,1
429,2
430,0
431,0
432,0
433,2
434,1
435,0
436,0
437,4
438,0
439,0
440,0
441,3
442,3
443,0
444,0
445,1
446,1
447,0
448,0
449,1
450,0
451,0
452,0
453,3
454,0
455,0
456,3
457,0
458,1
459,2
460,0
461,0
462,0
463,2
464,2
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,1
476,0
477,3
478,2
479,0
480,0
481,0
482,0
483,0
484,0
485,3
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,1
504,0
505,0
506,0
507,0
508,1
509,0
510,3
511,0
512,0
513,0
514,1
515,0
516,1
517,0
518,2
519,0
520,0
521,2
522,0
523,0
524,0
525,2
526,0
527,0
528,6
529,0
530,6
531,4
532,0
533,2
534,3
535,0
536,2
537,0
538,0
539,0
540,0
541,0
542,1
543,0
544,0
545,0
546,2
547,0
548,1
549,1
550,0
551,0
552,0
553,1
554,0
555,4
556,2
557,2
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,1
570,0
571,4
572,0
573,0
574,0
575,0
576,3
577,3
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,4
590,0
591,0
592,4
593,0
594,2
595,0
596,0
597,3
598,0
599,0
600,0
601,0
602,4
603,0
604,0
605,4
606,1
607,0
608,4
609,0
610,0
611,0
612,3
613,0
614,0
615,0
616,2
617,0
618,3
619,0
620,1
621,4
622,2
623,0
624,4
625,0
626,4
627,0
628,2
629,3
630,2
631,0
632,0
633,0
634,0
635,0
636,2
637,0
638,2
639,2
640,1
641,1
642,0
643,1
644,0
645,1
646,1
647,1
648,1
649,3
650,1
651,0
652,3
653,1
654,0
655,0
656,0
657,0
658,0
659,1
660,0
661,0
662,0
663,0
664,0
665,0
666,2
667,0
668,3
669,1
670,4
671,0
672,0
673,4
674,2
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,1
683,0
684,2
685,0
686,0
687,0
688,3
689,3
690,0
691,0
692,0
693,4
694,2
695,0
696,0
697,1
698,2
699,4
700,1
701,0
702,2
703,2
704,1
705,0
706,0
707,0
708,0
709,0
710,6
711,0
712,0
713,1
714,0
715,1
716,1
717,0
718,0
719,0
720,0
721,3
722,3
723,0
724,0
725,0
726,3
727,2
728,3
729,3
730,1
731,1
732,0
733,0
734,3
735,3
736,3
737,0
738,1
739,0
740,3
741,0
742,3
743,0
744,3
745,0
746,1
747,3
748,1
749,1
750,0
751,1
752,2
753,1
754,0
755,2
756,3
757,0
758,0
759,0
760,3
761,4
762,0
763,1
764,2
765,0
766,0
767,0
768,0
769,1
770,0
771,0
772,0
773,3
774,0
775,3
776,0
777,0
778,0
779,3
780,0
781,0
782,0
783,0
784,3
785,0
786,4
787,2
788,3
789,0
790,2
791,1
792,0
793,0
794,0
795,0
796,3
797,0
798,4
799,2
800,3
801,0
802,0
803,2
804,1
805,1
806,0
807,3
808,0
809,0
810,0
811,3
812,0
813,4
814,2
815,3
816,0
817,0
818,3
819,3
820,0
821,2
822,0
823,0
824,1
825,0
826,0
827,6
828,0
829,0
830,4
831,0
832,4
833,3
834,1
835,2
836,2
837,0
838,0
839,6
840,0
841,0
842,4
843,0
844,4
845,3
846,3
847,0
848,0
849,0
850,0
851,4
852,0
853,0
854,0
855,2
856,0
857,1
858,2
859,2
860,3
861,0
862,0
863,0
864,0
865,4
866,0
867,0
868,0
869,2
870,0
871,1
872,1
873,2
874,0
875,0
876,0
877,0
878,4
879,0
880,0
881,0
882,2
883,0
884,1
885,3
886,1
887,2
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,2
901,0
902,2
903,0
904,0
905,6
906,6
907,0
908,0
909,0
910,0
911,6
912,1
913,0
914,2
915,2
916,2
917,0
918,0
919,0
920,1
921,0
922,0
923,0
924,2
925,0
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,1
934,0
935,0
936,0
937,1
938,0
939,0
940,1
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,1
950,0
951,0
952,1
953,0
954,0
955,0
956,3
957,0
958,0
959,0
960,3
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,1
970,0
971,0
972,0
973,0
974,1
975,0
976,2
977,0
978,1
979,2
980,0
981,0
982,1
983,2
984,2
985,2
986,0
987,0
988,3
989,2
990,0
991,0
992,0
993,1
994,0
995,0
996,1
997,3
998,0
999,2
1000,1
1001,0
1002,0
1003,0
1004,0
1005,1
1006,2
1007,0
1008,0
1009,0
1010,2
1011,0
1012,0
1013,0
1014,0
1015,0
1016,3
1017,3
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,2
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,2
1033,0
1034,2
1035,0
1036,0
1037,2
1038,4
1039,4
1040,0
1041,0
1042,2
1043,2
1044,3
1045,3
1046,3
1047,3
1048,2
1049,0
1050,0
1051,4
1052,4
1053,1
1054,2
1055,2
1056,0
1057,2
1058,1
1059,1
1060,0
1061,0
1062,1
1063,1
1064,1
1065,0
1066,1
1067,1
1068,0
1069,0
1070,0
1071,0
1072,1
1073,0
1074,0
1075,0
1076,4
1077,0
1078,0
1079,0
1080,0
1081,1
1082,0
1083,0
1084,0
1085,0
1086,3
1087,0
1088,0
1089,3
1090,0
1091,0
1092,3
1093,1
1094,3
1095,0
1096,2
1097,1
1098,0
1099,0
1100,3
1101,0
1102,1
1103,3
1104,3
1105,0
1106,4
1107,3
1108,0
1109,2
1110,1
1111,3
1112,0
1113,0
1114,3
1115,0
1116,3
1117,0
1118,2
1119,1
1120,0
1121,0
1122,3
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,3
1130,2
1131,3
1132,0
1133,1
1134,0
1135,3
1136,0
1137,0
1138,2
1139,0
1140,1
1141,0
1142,0
1143,4
1144,0
1145,2
1146,2
1147,0
1148,0
1149,0
1150,1
1151,0
1152,2
1153,0
1154,0
1155,4
1156,0
1157,3
1158,0
1159,0
1160,0
1161,3
1162,0
1163,0
1164,0
1165,1
1166,2
1167,0
1168,0
1169,0
1170,4
1171,0
1172,0
1173,0
1174,1
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,1
1185,1
1186,3
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,1
1202,0
1203,3
1204,0
1205,0
1206,0
1207,0
1208,4
1209,0
1210,0
1211,2
1212,2
1213,0
1214,0
1215,3
1216,0
1217,0
1218,1
1219,0
1220,1
1221,0
1222,0
1223,0
1224,1
1225,0
1226,2
1227,0
1228,0
1229,0
