index,emotion
0,0
1,1
2,0
3,0
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,0
13,0
14,0
15,1
16,0
17,0
18,0
19,1
20,1
21,0
22,1
23,0
24,1
25,1
26,2
27,2
28,1
29,1
30,0
31,1
32,1
33,1
34,0
35,1
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,1
44,0
45,0
46,1
47,0
48,0
49,0
50,1
51,0
52,0
53,0
54,1
55,1
56,2
57,2
58,3
59,3
60,0
61,6
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,0
78,0
79,0
80,1
81,1
82,0
83,1
84,1
85,1
86,1
87,2
88,2
89,1
90,1
91,1
92,1
93,2
94,2
95,5
96,5
97,0
98,0
99,0
100,1
101,1
102,0
103,1
104,0
105,1
106,0
107,1
108,0
109,0
110,0
111,1
112,1
113,0
114,0
115,0
116,0
117,1
118,0
119,2
120,1
121,1
122,1
123,1
124,0
125,1
126,0
127,0
128,1
129,2
130,1
131,1
132,1
133,1
134,1
135,0
136,1
137,0
138,0
139,1
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,1
151,0
152,0
153,1
154,1
155,1
156,1
157,1
158,1
159,0
160,0
161,1
162,1
163,1
164,1
165,1
166,0
167,0
168,1
169,0
170,0
171,0
172,0
173,1
174,0
175,1
176,1
177,1
178,1
179,1
180,1
181,2
182,0
183,3
184,4
185,1
186,0
187,3
188,1
189,1
190,0
191,4
192,1
193,1
194,1
195,4
196,1
197,0
198,4
199,0
200,0
201,1
202,1
203,0
204,0
205,3
206,1
207,1
208,0
209,0
210,1
211,1
212,0
213,0
214,1
215,1
216,1
217,0
218,2
219,1
220,1
221,1
222,1
223,0
224,2
225,1
226,1
227,1
228,0
229,0
230,1
231,1
232,0
233,1
234,1
235,0
236,0
237,0
238,0
239,0
240,1
241,0
242,0
243,1
244,0
245,3
246,0
247,0
248,0
249,0
250,1
251,1
252,0
253,1
254,0
255,1
256,0
257,0
258,3
259,1
260,1
261,0
262,2
263,1
264,1
265,1
266,1
267,0
268,2
269,0
270,0
271,0
272,0
273,0
274,1
275,0
276,0
277,0
278,1
279,0
280,0
281,5
282,1
283,0
284,1
285,0
286,0
287,2
288,0
289,0
290,0
291,0
292,0
293,1
294,0
295,0
296,0
297,0
298,0
299,0
300,1
301,0
302,1
303,1
304,4
305,1
306,0
307,0
308,1
309,0
310,1
311,1
312,2
313,0
314,0
315,1
316,0
317,0
318,3
319,1
320,0
321,1
322,0
323,0
324,3
325,0
326,1
327,1
328,0
329,1
330,1
331,1
332,0
333,1
334,1
335,1
336,0
337,1
338,0
339,1
340,1
341,5
342,3
343,0
344,1
345,0
346,1
347,1
348,1
349,0
350,0
351,6
352,0
353,2
354,3
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,1
365,1
366,0
367,0
368,0
369,0
370,1
371,1
372,0
373,0
374,0
375,0
376,3
377,0
378,0
379,0
380,1
381,0
382,0
383,1
384,0
385,1
386,3
387,1
388,1
389,1
390,1
391,0
392,1
393,1
394,1
395,0
396,0
397,0
398,1
399,0
400,0
401,0
402,0
403,3
404,0
405,1
406,1
407,2
408,3
409,1
410,2
411,0
412,1
413,0
414,0
415,0
416,0
417,3
418,0
419,1
420,1
421,1
422,1
423,1
424,1
425,0
426,0
427,1
428,0
429,0
430,1
431,1
432,1
433,1
434,0
435,1
436,1
437,1
438,1
439,1
440,4
441,0
442,0
443,0
444,0
445,0
446,1
447,1
448,1
449,0
450,3
451,0
452,0
453,1
454,1
455,0
456,4
457,1
458,2
459,1
460,0
461,0
462,1
463,1
464,1
465,0
466,0
467,0
468,0
469,1
470,0
471,0
472,1
473,1
474,1
475,0
476,1
477,0
478,1
479,1
480,1
481,1
482,0
483,0
484,1
485,0
486,0
487,1
488,1
489,0
490,0
491,0
492,0
493,4
494,0
495,0
496,1
497,1
498,0
499,0
500,0
501,0
502,0
503,1
504,1
505,0
506,0
507,0
508,1
509,0
510,0
511,0
512,0
513,0
514,1
515,0
516,0
517,0
518,2
519,4
520,0
521,0
522,1
523,0
524,0
525,0
526,1
527,0
528,0
529,0
530,1
531,0
532,1
533,0
534,0
535,1
536,1
537,1
538,0
539,1
540,0
541,2
542,0
543,0
544,0
545,5
546,4
547,0
548,0
549,0
550,2
551,0
552,1
553,1
554,0
555,0
556,0
557,2
558,0
559,1
560,0
561,0
562,0
563,1
564,0
565,3
566,0
567,0
568,1
569,1
570,0
571,0
572,0
573,0
574,1
575,0
576,1
577,1
578,1
579,1
580,1
581,1
582,1
583,1
584,1
585,1
586,0
587,0
588,1
589,0
590,0
591,0
592,0
593,1
594,0
595,1
596,1
597,0
598,0
599,0
600,0
601,1
602,0
603,0
604,0
605,1
606,0
607,0
608,0
609,0
610,0
611,1
612,0
613,1
614,1
615,0
616,2
617,1
618,0
619,1
620,0
621,0
622,0
623,0
624,0
625,0
626,1
627,1
628,1
629,0
630,0
631,1
632,1
633,0
634,0
635,1
636,1
637,0
638,0
639,1
640,1
641,0
642,0
643,0
644,0
645,1
646,0
647,0
648,0
649,1
650,1
651,1
652,1
653,0
654,1
655,0
656,1
657,1
658,1
659,0
660,1
661,1
662,1
663,0
664,3
665,1
666,1
667,0
668,0
669,1
670,0
671,1
672,0
673,0
674,0
675,1
676,0
677,0
678,0
679,1
680,1
681,1
682,1
683,1
684,0
685,0
686,1
687,1
688,3
689,0
690,0
691,1
692,1
693,0
694,0
695,1
696,0
697,0
698,3
699,0
700,0
701,0
702,0
703,0
704,0
705,1
706,1
707,0
708,0
709,0
710,0
711,0
712,1
713,0
714,1
715,0
716,1
717,1
718,0
719,0
720,0
721,0
722,0
723,2
724,0
725,0
726,2
727,1
728,1
729,1
730,0
731,0
732,0
733,0
734,0
735,3
736,0
737,1
738,0
739,1
740,0
741,1
742,3
743,1
744,0
745,1
746,4
747,0
748,0
749,0
750,1
751,0
752,0
753,0
754,1
755,0
756,1
757,0
758,0
759,0
760,0
761,2
762,1
763,1
764,3
765,1
766,0
767,1
768,0
769,0
770,0
771,2
772,0
773,0
774,1
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,1
783,0
784,2
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,1
795,0
796,2
797,0
798,0
799,0
800,0
801,0
802,1
803,0
804,0
805,0
806,0
807,0
808,0
809,1
810,0
811,2
812,0
813,0
814,0
815,0
816,1
817,1
818,0
819,0
820,0
821,1
822,0
823,1
824,0
825,1
826,1
827,0
828,0
829,0
830,0
831,0
832,1
833,0
834,0
835,0
836,0
837,1
838,1
839,0
840,0
841,0
842,0
843,0
844,1
845,0
846,0
847,1
848,1
849,1
850,1
851,1
852,1
853,1
854,1
855,1
856,1
857,1
858,1
859,0
860,0
861,1
862,1
863,1
864,1
865,1
866,1
867,1
868,1
869,1
870,1
871,1
872,5
873,1
874,1
875,1
876,1
877,1
878,1
879,1
880,1
881,1
882,1
883,1
884,1
885,0
886,1
887,1
888,1
889,0
890,1
891,1
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,1
901,0
902,1
903,1
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,1
912,0
913,0
914,0
915,0
916,1
917,1
918,0
919,0
920,0
921,1
922,0
923,0
924,0
925,1
926,0
927,0
928,1
929,0
930,1
931,0
932,1
933,0
934,1
935,0
936,0
937,0
938,1
939,0
940,0
941,1
942,0
943,1
944,1
945,1
946,1
947,1
948,1
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,1
968,1
969,1
970,1
971,1
972,1
973,1
974,1
975,1
976,1
977,0
978,0
979,1
980,1
981,0
982,0
983,0
984,0
985,0
986,1
987,0
988,0
989,0
990,1
991,0
992,0
993,0
994,0
995,1
996,0
997,1
998,0
999,0
1000,0
1001,0
1002,0
1003,1
1004,0
1005,0
1006,1
1007,1
1008,1
1009,0
1010,1
1011,0
1012,0
1013,3
1014,0
1015,1
1016,1
1017,1
1018,0
1019,3
1020,3
1021,0
1022,1
1023,1
1024,0
1025,0
1026,1
1027,0
1028,0
1029,1
1030,1
1031,0
1032,0
1033,0
1034,0
1035,1
1036,1
1037,0
1038,1
1039,1
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,1
1047,1
1048,0
1049,0
1050,0
1051,3
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,1
1059,2
1060,0
