index,emotion
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,4
9,6
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,2
18,0
19,0
20,0
21,3
22,1
23,0
24,2
25,2
26,1
27,1
28,6
29,0
30,4
31,6
32,4
33,0
34,4
35,1
36,3
37,3
38,0
39,2
40,2
41,0
42,0
43,1
44,3
45,0
46,2
47,0
48,0
49,0
50,3
51,0
52,3
53,3
54,1
55,1
56,2
57,2
58,4
59,4
60,2
61,0
62,2
63,2
64,0
65,0
66,1
67,1
68,2
69,0
70,2
71,1
72,0
73,0
74,2
75,0
76,5
77,2
78,2
79,0
80,0
81,0
82,0
83,0
84,0
85,1
86,1
87,0
88,0
89,0
90,0
91,0
92,0
93,5
94,5
95,3
96,3
97,0
98,0
99,6
100,3
101,1
102,0
103,3
104,1
105,1
106,0
107,2
108,6
109,3
110,2
111,0
112,0
113,0
114,0
115,4
116,0
117,0
118,0
119,2
120,0
121,0
122,1
123,1
124,1
125,2
126,1
127,0
128,0
129,2
130,0
131,0
132,0
133,1
134,1
135,1
136,2
137,0
138,2
139,0
140,0
141,1
142,0
143,0
144,0
145,0
146,2
147,3
148,0
149,0
150,2
151,4
152,4
153,0
154,4
155,0
156,1
157,1
158,1
159,2
160,2
161,0
162,0
163,1
164,1
165,1
166,2
167,2
168,0
169,0
170,0
171,6
172,2
173,2
174,0
175,0
176,0
177,0
178,0
179,0
180,6
181,0
182,0
183,5
184,1
185,5
186,0
187,5
188,0
189,4
190,0
191,5
192,4
193,4
194,4
195,1
196,5
197,0
198,4
199,4
200,3
201,1
202,1
203,1
204,1
205,1
206,2
207,1
208,3
209,0
210,1
211,1
212,1
213,0
214,0
215,0
216,2
217,4
218,4
219,0
220,3
221,0
222,2
223,4
224,4
225,3
226,6
227,0
228,0
229,0
230,1
231,1
232,1
233,1
234,1
235,1
236,2
237,0
238,0
239,0
240,4
241,2
242,1
243,1
244,1
245,1
246,0
247,0
248,4
249,6
250,2
251,1
252,0
253,2
254,0
255,4
256,4
257,1
258,1
259,0
260,2
261,4
262,4
263,2
264,1
265,0
266,2
267,4
268,4
269,0
270,0
271,0
272,0
273,0
274,4
275,1
276,4
277,0
278,5
279,3
280,4
281,0
282,0
283,0
284,1
285,2
286,3
287,4
288,0
289,0
290,2
291,2
292,3
293,0
294,3
295,6
296,3
297,1
298,0
299,0
300,0
301,4
302,3
303,1
304,0
305,4
306,3
307,2
308,1
309,1
310,3
311,0
312,1
313,1
314,0
315,0
316,0
317,1
318,2
319,1
320,0
321,2
322,0
323,1
324,2
325,2
326,0
327,2
328,5
329,2
330,0
331,0
332,0
333,2
334,2
335,4
336,3
337,0
338,2
339,0
340,4
341,4
342,4
343,5
344,2
345,3
346,2
347,2
348,0
349,3
350,1
351,2
352,0
353,2
354,0
355,0
356,0
357,2
358,0
359,0
360,2
361,0
362,0
363,4
364,4
365,0
366,0
367,0
368,2
369,0
370,4
371,0
372,0
373,0
374,4
375,3
376,2
377,0
378,2
379,2
380,1
381,2
382,0
383,1
384,1
385,6
386,0
387,3
388,4
389,0
390,0
391,0
392,0
393,1
394,3
395,3
396,1
397,0
398,2
399,2
400,0
401,0
402,0
403,2
404,2
405,2
406,0
407,2
408,1
409,0
410,2
411,0
412,3
413,4
414,2
415,2
416,0
417,1
418,0
419,3
420,5
421,4
422,2
423,2
424,0
425,2
426,0
427,1
428,1
429,0
430,4
431,3
432,1
433,2
434,0
435,2
436,0
437,3
438,0
439,0
440,2
441,3
442,3
443,0
444,0
445,3
446,2
447,2
448,0
449,0
450,4
451,2
452,0
453,0
454,0
455,2
456,4
457,2
458,2
459,3
460,0
461,5
462,2
463,4
464,4
465,2
466,2
467,0
468,0
469,0
470,4
471,4
472,2
473,2
474,6
475,0
476,0
477,4
478,0
479,1
480,1
481,2
482,0
483,0
484,2
485,6
486,1
487,1
488,3
489,0
490,0
491,1
492,1
493,1
494,0
495,0
496,1
497,3
498,0
499,0
500,1
501,0
502,0
503,0
504,2
505,0
506,0
507,0
508,0
509,0
510,0
511,2
512,0
513,0
514,0
515,2
516,0
517,6
518,2
519,1
520,0
521,4
522,2
523,0
524,2
525,4
526,2
527,3
528,0
529,2
530,4
531,1
