index,emotion
0,2
1,2
2,0
3,0
4,4
5,2
6,1
7,1
8,1
9,1
10,1
11,1
12,0
13,0
14,0
15,0
16,0
17,1
18,0
19,1
20,1
21,2
22,1
23,0
24,1
25,1
26,1
27,1
28,1
29,1
30,2
31,1
32,1
33,1
34,2
35,1
36,2
37,2
38,2
39,6
40,0
41,1
42,1
43,1
44,2
45,1
46,0
47,2
48,0
49,0
50,1
51,2
52,2
53,2
54,1
55,1
56,1
57,1
58,0
59,0
60,0
61,6
62,6
63,6
64,0
65,0
66,2
67,5
68,6
69,0
70,1
71,5
72,0
73,0
74,6
75,0
76,1
77,1
78,1
79,0
80,1
81,1
82,0
83,1
84,1
85,1
86,1
87,2
88,2
89,1
90,1
91,0
92,0
93,2
94,2
95,2
96,2
97,2
98,2
99,4
100,1
101,1
102,0
103,1
104,0
105,1
106,0
107,1
108,2
109,0
110,4
111,0
112,1
113,1
114,0
115,0
116,0
117,1
118,0
119,0
120,1
121,1
122,5
123,0
124,0
125,2
126,0
127,2
128,1
129,0
130,1
131,1
132,1
133,5
134,0
135,0
136,2
137,0
138,0
139,1
140,2
141,0
142,0
143,2
144,0
145,2
146,0
147,2
148,2
149,1
150,1
151,0
152,0
153,1
154,1
155,1
156,1
157,1
158,1
159,0
160,0
161,1
162,1
163,1
164,1
165,1
166,0
167,0
168,1
169,3
170,3
171,3
172,0
173,1
174,5
175,1
176,1
177,1
178,1
179,1
180,1
181,2
182,2
183,2
184,0
185,0
186,2
187,2
188,1
189,1
190,2
191,2
192,1
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,1
202,0
203,2
204,0
205,4
206,2
207,1
208,0
209,1
210,1
211,0
212,2
213,1
214,1
215,1
216,1
217,1
218,2
219,1
220,1
221,1
222,1
223,1
224,2
225,1
226,2
227,1
228,4
229,4
230,1
231,0
232,2
233,1
234,0
235,2
236,1
237,6
238,1
239,0
240,0
241,1
242,4
243,4
244,0
245,4
246,6
247,1
248,2
249,6
250,2
251,1
252,2
253,0
254,0
255,0
256,0
257,0
258,4
259,1
260,1
261,1
262,2
263,2
264,1
265,1
266,1
267,1
268,2
269,0
270,0
271,6
272,1
273,0
274,0
275,0
276,1
277,2
278,1
279,0
280,0
281,6
282,1
283,1
284,1
285,0
286,0
287,1
288,0
289,0
290,1
291,0
292,3
293,1
294,2
295,1
296,2
297,1
298,0
299,0
300,1
301,0
302,1
303,1
304,0
305,1
306,0
307,0
308,1
309,0
310,1
311,1
312,4
313,0
314,0
315,1
316,0
317,1
318,1
319,1
320,0
321,1
322,0
323,0
324,2
325,0
326,1
327,1
328,0
329,1
330,1
331,1
332,0
333,1
334,1
335,1
336,0
337,1
338,0
339,1
340,1
341,0
342,0
343,0
344,1
345,0
346,1
347,1
348,1
349,2
350,0
351,6
352,6
353,2
354,0
355,0
356,0
357,6
358,0
359,3
360,0
361,2
362,0
363,0
364,0
365,1
366,0
367,0
368,6
369,0
370,0
371,1
372,0
373,2
374,0
375,0
376,3
377,0
378,0
379,0
380,1
381,0
382,0
383,1
384,0
385,1
386,3
387,3
388,1
389,2
390,2
391,0
392,1
393,1
394,2
395,2
396,0
397,0
398,2
399,2
400,1
401,0
402,1
403,0
404,2
405,1
406,1
407,1
408,2
409,1
410,1
411,0
412,1
413,2
414,0
415,1
416,0
417,2
418,0
419,1
420,1
421,1
422,1
423,1
424,1
425,4
426,0
427,1
428,3
429,0
430,1
431,1
432,1
433,1
434,0
435,1
436,1
437,1
438,1
439,1
440,1
441,2
442,2
443,0
444,0
445,0
446,1
447,0
448,0
449,1
450,0
451,4
452,0
453,1
454,1
455,2
456,3
457,1
458,2
459,2
460,0
461,0
462,1
463,1
464,1
465,0
466,0
467,0
468,0
469,1
470,2
471,2
472,1
473,1
474,1
475,2
476,1
477,2
478,0
479,4
480,4
481,1
482,0
483,0
484,1
485,0
486,2
487,1
488,1
489,0
490,2
491,0
492,2
493,4
494,0
495,0
496,1
497,1
498,0
499,2
500,0
501,2
502,2
503,0
504,0
505,0
506,2
507,2
508,0
509,0
510,0
511,0
512,2
513,2
514,0
515,0
516,0
517,2
518,2
519,0
520,0
521,1
522,1
523,0
524,0
525,1
526,1
527,2
528,0
529,0
530,1
531,2
532,1
533,2
534,1
535,1
536,1
537,1
538,0
539,1
540,0
541,2
542,2
543,2
544,0
545,2
