index,emotion
0,0
1,0
2,0
3,0
4,0
5,6
6,1
7,0
8,2
9,1
10,1
11,1
12,0
13,0
14,0
15,6
16,0
17,4
18,0
19,1
20,1
21,0
22,1
23,0
24,1
25,1
26,1
27,1
28,1
29,2
30,1
31,1
32,2
33,2
34,1
35,1
36,0
37,0
38,0
39,1
40,0
41,0
42,0
43,1
44,0
45,0
46,0
47,2
48,0
49,0
50,1
51,0
52,0
53,0
54,2
55,2
56,1
57,1
58,2
59,2
60,0
61,6
62,6
63,6
64,0
65,0
66,4
67,0
68,0
69,0
70,4
71,0
72,0
73,0
74,0
75,0
76,4
77,0
78,0
79,0
80,1
81,1
82,0
83,1
84,1
85,1
86,1
87,2
88,2
89,1
90,1
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,1
101,2
102,0
103,1
104,0
105,2
106,0
107,0
108,4
109,0
110,0
111,5
112,1
113,6
114,4
115,0
116,0
117,1
118,0
119,6
120,1
121,1
122,6
123,4
124,0
125,2
126,0
127,0
128,1
129,6
130,1
131,1
132,1
133,6
134,4
135,0
136,2
137,4
138,0
139,1
140,0
141,0
142,4
143,0
144,0
145,0
146,0
147,0
148,0
149,1
150,1
151,1
152,0
153,1
154,1
155,1
156,1
157,1
158,1
159,0
160,0
161,1
162,1
163,1
164,1
165,1
166,0
167,0
168,1
169,1
170,1
171,0
172,0
173,1
174,0
175,1
176,1
177,1
178,1
179,1
180,1
181,2
182,0
183,6
184,0
185,0
186,0
187,6
188,1
189,0
190,0
191,6
192,0
193,4
194,4
195,0
196,0
197,0
198,1
199,0
200,0
201,1
202,1
203,0
204,0
205,3
206,0
207,4
208,0
209,0
210,1
211,1
212,0
213,0
214,1
215,6
216,4
217,5
218,2
219,1
220,4
221,6
222,4
223,5
224,2
225,4
226,1
227,1
228,0
229,0
230,1
231,1
232,0
233,1
234,1
235,0
236,2
237,0
238,0
239,0
240,4
241,2
242,0
243,0
244,0
245,3
246,0
247,0
248,0
249,4
250,0
251,4
252,2
253,0
254,0
255,4
256,0
257,0
258,3
259,6
260,4
261,5
262,2
263,0
264,4
265,6
266,4
267,5
268,2
269,0
270,0
271,0
272,0
273,0
274,4
275,2
276,0
277,0
278,1
279,0
280,6
281,1
282,1
283,0
284,1
285,0
286,0
287,2
288,0
289,0
290,1
291,0
292,0
293,1
294,0
295,6
296,0
297,0
298,0
299,0
300,1
301,0
302,1
303,0
304,1
305,1
306,0
307,0
308,1
309,0
310,2
311,1
312,0
313,0
314,0
315,1
316,0
317,0
318,0
319,1
320,0
321,1
322,0
323,2
324,4
325,0
326,1
327,1
328,0
329,1
330,0
331,6
332,0
333,2
334,1
335,0
336,0
337,0
338,0
339,1
340,0
341,5
342,0
343,0
344,1
345,0
346,2
347,1
348,1
349,0
350,0
351,6
352,4
353,1
354,0
355,0
356,0
357,0
358,0
359,2
360,4
361,0
362,0
363,0
364,6
365,1
366,0
367,0
368,0
369,0
370,6
371,1
372,0
373,0
374,0
375,0
376,3
377,0
378,0
379,0
380,1
381,0
382,0
383,1
384,0
385,1
386,3
387,3
388,0
389,5
390,0
391,0
392,1
393,2
394,1
395,0
396,4
397,4
398,2
399,0
400,0
401,0
402,3
403,2
404,0
405,0
406,1
407,4
408,2
409,0
410,4
411,0
412,1
413,0
414,6
415,0
416,0
417,2
418,0
419,2
420,2
421,2
422,1
423,1
424,0
425,0
426,0
427,1
428,0
429,0
430,1
431,1
432,4
433,1
434,0
435,0
436,1
437,1
438,1
439,1
440,0
441,0
442,0
443,4
444,0
445,3
446,1
447,4
448,5
449,5
450,0
451,4
452,0
453,1
454,2
455,0
456,0
457,1
458,0
459,0
460,0
461,0
462,2
463,1
464,1
465,0
466,0
467,0
468,0
469,1
470,0
471,0
472,1
473,1
474,1
475,0
476,1
477,0
478,0
479,2
480,2
481,0
482,0
483,0
484,0
485,0
486,0
487,1
488,1
489,0
490,2
491,0
492,0
493,0
494,0
495,0
496,1
497,1
498,0
499,2
500,0
501,0
502,0
503,1
504,6
505,0
506,0
507,0
508,1
509,0
510,0
511,0
512,0
513,0
514,1
515,0
516,4
517,3
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,1
531,0
