index,emotion
0,1
1,2
2,0
3,3
4,0
5,2
6,6
7,0
8,2
9,2
10,3
11,3
12,3
13,0
14,3
15,3
16,2
17,1
18,1
19,3
20,3
21,3
22,0
23,3
24,0
25,0
26,0
27,0
28,4
29,0
30,2
31,4
32,1
33,0
34,2
35,0
36,3
37,3
38,0
39,0
40,0
41,0
42,2
43,0
44,3
45,2
46,3
47,3
48,0
49,0
50,0
51,3
52,0
53,0
54,0
55,0
56,0
57,0
58,4
59,4
60,0
61,1
62,0
63,0
64,0
65,0
66,0
67,1
68,2
69,0
70,0
71,1
72,1
73,1
74,2
75,0
76,0
77,0
78,0
79,6
80,0
81,3
82,6
83,0
84,0
85,0
86,0
87,1
88,1
89,0
90,3
91,3
92,3
93,0
94,0
95,1
96,1
97,2
98,2
99,1
100,0
101,2
102,2
103,0
104,2
105,2
106,2
107,1
108,1
109,1
110,6
111,0
112,0
113,3
114,4
115,2
116,3
117,0
118,0
119,1
120,0
121,0
122,2
123,1
124,0
125,0
126,1
127,1
128,0
129,1
130,0
131,2
132,0
133,2
134,1
135,0
136,0
137,0
138,1
139,0
140,0
141,1
142,0
143,0
144,1
145,0
146,1
147,0
148,0
149,2
150,0
151,0
152,4
153,0
154,1
155,0
156,0
157,0
158,0
159,0
160,2
161,0
162,2
163,0
164,0
165,0
166,0
167,2
168,2
169,3
170,3
171,0
172,2
173,0
174,0
175,3
176,0
177,3
178,0
179,0
180,0
181,0
182,0
183,4
184,1
185,2
186,0
187,4
188,1
189,0
190,0
191,4
192,0
193,0
194,0
195,1
196,2
197,3
198,1
199,3
200,1
201,0
202,0
203,3
204,0
205,0
206,1
207,6
208,1
209,3
210,0
211,0
212,3
213,3
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,2
227,3
228,1
229,1
230,0
231,0
232,3
233,0
234,0
235,3
236,0
237,0
238,1
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,1
248,2
249,2
250,1
251,6
252,0
253,2
254,0
255,0
256,3
257,0
258,0
259,0
260,0
261,0
262,0
263,1
264,6
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,1
273,0
274,0
275,0
276,0
277,3
278,3
279,0
280,0
281,0
282,2
283,1
284,6
285,0
286,0
287,0
288,2
289,3
290,1
291,3
292,1
293,0
294,3
295,4
296,3
297,2
298,3
299,0
300,2
301,1
302,1
303,1
304,2
305,1
306,0
307,1
308,3
309,0
310,1
311,1
312,0
313,1
314,3
315,3
316,1
317,0
318,0
319,0
320,2
321,0
322,3
323,3
324,2
325,0
326,0
327,2
328,4
329,2
330,0
331,0
332,2
333,2
334,2
335,3
336,0
337,0
338,0
339,0
340,3
341,0
342,4
343,4
344,2
345,0
346,2
347,0
348,3
349,3
350,1
351,0
352,2
353,1
354,0
355,1
356,1
357,6
358,2
359,3
360,0
361,0
362,0
363,0
364,0
365,0
366,1
367,1
368,6
369,2
370,0
371,0
372,2
373,1
374,0
375,0
376,0
377,3
378,0
379,0
380,0
381,1
382,0
383,1
384,1
385,0
386,0
387,4
388,3
389,0
390,0
391,0
392,5
393,0
394,2
395,0
396,0
397,0
398,1
399,0
400,3
401,2
402,2
403,0
404,3
405,2
406,0
407,2
408,0
409,0
410,2
411,0
412,0
413,0
414,3
415,0
416,0
417,0
418,0
419,0
420,2
421,0
422,0
423,0
424,0
425,2
426,0
427,0
428,0
429,3
430,0
431,3
432,0
433,0
434,2
435,0
436,0
437,5
438,2
439,2
440,1
441,3
442,3
443,0
444,0
445,1
446,0
447,0
448,0
449,0
450,2
451,2
452,0
453,1
454,1
455,6
456,3
457,3
458,4
459,2
460,0
461,1
462,0
463,0
464,0
465,3
466,3
467,0
468,0
469,0
470,3
471,3
472,2
473,2
474,3
475,5
476,0
477,3
478,4
479,0
480,0
481,3
482,2
483,0
484,3
485,0
486,0
487,0
488,0
489,0
490,0
491,2
492,0
493,0
494,2
495,0
496,0
497,0
498,0
499,0
500,2
501,3
502,0
503,2
504,0
505,1
506,3
507,0
508,2
509,1
510,3
511,0
512,3
513,0
514,2
515,0
516,3
517,2
518,2
519,1
520,2
521,2
522,1
523,2
524,0
525,2
526,1
527,0
528,0
529,2
530,6
531,2
532,0
533,1
534,0
535,1
536,2
537,0
538,0
539,0
540,0
541,0
542,1
543,0
544,0
545,0
546,2
547,1
548,0
549,0
550,0
551,0
552,0
553,0
554,2
555,4
556,1
557,2
558,0
559,0
560,3
561,0
562,3
563,0
564,0
565,1
566,1
567,0
568,0
569,0
570,2
571,4
572,3
573,0
574,0
575,1
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,3
585,3
586,0
587,2
588,0
589,6
590,1
591,0
592,4
593,0
594,2
595,0
596,3
597,0
598,0
599,0
600,2
601,0
602,6
603,1
604,0
605,0
606,1
607,0
608,2
609,0
610,0
611,1
612,0
613,0
614,3
615,0
616,3
617,0
618,0
619,0
620,6
621,0
622,2
623,0
624,2
625,0
626,0
627,0
628,2
629,3
630,2
631,0
632,0
633,0
634,0
635,0
636,2
637,0
638,3
639,0
640,0
641,5
642,0
643,1
644,0
645,1
646,1
647,1
648,1
649,3
650,1
651,0
652,3
653,1
654,5
655,0
656,0
657,0
658,0
659,1
660,1
661,0
662,2
663,0
664,0
665,2
666,0
667,0
668,3
669,1
670,0
671,3
672,2
673,5
674,2
675,0
676,3
677,0
678,0
679,0
680,0
681,2
682,6
683,0
684,1
685,0
686,0
687,0
688,0
689,3
690,1
691,2
692,6
693,0
694,1
695,0
696,0
697,0
698,1
699,4
700,4
701,0
702,0
703,2
704,0
705,0
706,0
707,0
708,2
709,0
710,0
711,0
712,0
713,0
714,0
715,1
716,2
717,0
718,0
719,3
720,3
721,2
722,2
723,1
724,2
725,1
726,0
727,2
728,3
729,3
730,0
731,1
732,0
733,2
734,0
735,3
736,3
737,5
738,0
739,5
740,0
741,0
742,3
743,5
744,3
745,5
746,3
747,3
748,0
749,0
750,0
751,3
752,2
753,0
754,0
755,2
756,3
757,0
758,0
759,0
760,3
761,1
762,0
763,1
764,6
765,3
766,3
767,1
768,1
769,0
770,1
771,0
772,1
773,3
774,2
775,3
776,0
777,0
778,0
779,3
780,0
781,0
782,0
783,0
784,3
785,1
786,3
787,2
788,0
789,0
790,2
791,5
792,0
793,0
794,0
795,0
796,3
797,1
798,3
799,2
800,0
801,6
802,0
803,2
804,1
805,5
806,0
807,5
808,6
809,0
810,0
811,3
812,1
813,3
814,2
815,0
816,5
817,5
818,3
819,3
820,0
821,0
822,0
823,0
824,1
825,0
826,2
827,6
828,2
829,0
830,0
831,2
832,4
833,0
834,1
835,1
836,1
837,0
838,2
839,6
840,2
841,0
842,0
843,2
844,4
845,0
846,0
847,3
848,3
849,2
850,2
851,0
852,1
853,0
854,0
855,0
856,0
857,0
858,0
859,4
860,3
861,3
862,3
863,2
864,2
865,0
866,1
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,3
875,3
876,2
877,2
878,0
879,1
880,0
881,0
882,0
883,0
884,0
885,3
886,1
887,2
888,2
889,0
890,2
891,6
892,0
893,0
894,3
895,3
896,2
897,3
898,3
899,3
900,2
901,3
902,2
903,2
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,6
912,1
913,0
914,2
915,2
916,2
917,3
918,3
919,1
920,0
921,2
922,0
923,3
924,0
925,1
926,0
927,1
928,3
929,0
930,3
931,0
932,3
933,0
934,2
935,0
936,0
937,0
938,2
939,0
940,1
941,1
942,0
943,1
944,3
945,2
946,1
947,2
948,2
949,2
950,0
951,0
952,1
953,0
954,0
955,3
956,0
957,2
958,3
959,3
960,0
961,2
962,0
