index,emotion
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,2
9,1
10,1
11,1
12,0
13,0
14,0
15,1
16,0
17,2
18,0
19,3
20,3
21,0
22,1
23,0
24,1
25,3
26,0
27,0
28,1
29,2
30,1
31,1
32,3
33,2
34,1
35,2
36,0
37,0
38,0
39,3
40,0
41,0
42,0
43,2
44,0
45,0
46,0
47,3
48,0
49,0
50,1
51,0
52,3
53,3
54,2
55,2
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,0
66,0
67,0
68,2
69,0
70,0
71,0
72,0
73,0
74,2
75,0
76,1
77,0
78,0
79,0
80,1
81,1
82,0
83,1
84,1
85,1
86,1
87,2
88,2
89,1
90,1
91,0
92,0
93,0
94,0
95,2
96,2
97,2
98,2
99,1
100,1
101,3
102,0
103,1
104,0
105,3
106,0
107,2
108,0
109,0
110,0
111,0
112,1
113,0
114,0
115,0
116,0
117,0
118,0
119,4
120,1
121,1
122,2
123,1
124,0
125,2
126,0
127,3
128,1
129,4
130,1
131,1
132,1
133,2
134,1
135,0
136,2
137,0
138,0
139,1
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,3
148,0
149,3
150,3
151,2
152,1
153,1
154,2
155,3
156,1
157,1
158,1
159,0
160,0
161,1
162,4
163,1
164,1
165,1
166,0
167,0
168,4
169,3
170,3
171,3
172,0
173,1
174,0
175,1
176,1
177,1
178,1
179,1
180,1
181,0
182,0
183,1
184,0
185,0
186,0
187,1
188,1
189,0
190,0
191,1
192,0
193,1
194,1
195,0
196,0
197,0
198,4
199,0
200,0
201,1
202,1
203,0
204,0
205,3
206,0
207,1
208,0
209,0
210,1
211,1
212,0
213,0
214,1
215,1
216,0
217,4
218,0
219,1
220,1
221,1
222,0
223,4
224,0
225,1
226,1
227,1
228,3
229,3
230,1
231,1
232,0
233,1
234,1
235,0
236,3
237,0
238,0
239,0
240,1
241,3
242,0
243,0
244,0
245,3
246,0
247,0
248,2
249,1
250,0
251,1
252,0
253,0
254,0
255,1
256,0
257,0
258,3
259,1
260,0
261,4
262,0
263,0
264,1
265,1
266,0
267,4
268,0
269,0
270,1
271,0
272,0
273,0
274,1
275,0
276,0
277,0
278,1
279,0
280,1
281,3
282,1
283,0
284,1
285,0
286,0
287,2
288,0
289,0
290,4
291,0
292,3
293,1
294,0
295,2
296,0
297,0
298,0
299,0
300,0
301,0
302,3
303,0
304,2
305,1
306,0
307,0
308,1
309,0
310,2
311,1
312,0
313,0
314,0
315,1
316,0
317,0
318,2
319,1
320,0
321,1
322,0
323,0
324,1
325,0
326,1
327,3
328,0
329,2
330,0
331,1
332,0
333,3
334,3
335,2
336,0
337,0
338,0
339,1
340,2
341,0
342,2
343,0
344,2
345,0
346,3
347,1
348,1
349,0
350,4
351,3
352,1
353,1
354,2
355,0
356,0
357,2
358,0
359,0
360,1
361,0
362,0
363,0
364,2
365,1
366,0
367,0
368,2
369,0
370,2
371,1
372,0
373,0
374,0
375,0
376,3
377,0
378,0
379,0
380,1
381,0
382,0
383,1
384,0
385,1
386,3
387,3
388,3
389,1
390,0
391,0
392,1
393,0
394,4
395,3
396,1
397,1
398,0
399,0
400,3
401,0
402,3
403,2
404,0
405,0
406,0
407,4
408,3
409,0
410,4
411,0
412,1
413,0
414,2
415,1
416,0
417,3
418,0
419,2
420,0
421,3
422,3
423,3
424,0
425,0
426,4
427,1
428,0
429,0
430,1
431,1
432,0
433,0
434,0
435,1
436,3
437,1
438,1
439,1
440,0
441,0
442,0
443,0
444,0
445,3
446,1
447,1
448,1
449,3
450,0
451,1
452,0
453,1
454,2
455,2
456,0
457,1
458,2
459,1
460,0
461,0
462,2
463,2
464,2
465,0
466,0
467,0
468,0
469,1
470,0
471,0
472,1
473,1
474,1
475,2
476,1
477,2
478,0
479,0
480,0
481,3
482,0
483,1
484,3
485,3
486,2
487,1
488,1
489,0
490,2
491,0
492,2
493,3
494,0
495,1
496,1
497,1
498,0
499,2
500,0
501,0
502,2
503,1
504,4
505,0
506,0
507,2
508,1
509,0
510,0
511,0
512,0
513,2
514,1
515,0
516,0
517,3
518,0
519,3
520,0
521,0
522,3
523,0
524,3
525,0
526,3
527,3
528,0
529,0
530,1
531,0
